,item_name,transaction_amount
3,Sugarcane juice,150
4,Sugarcane juice,200
6,Sugarcane juice,225
19,Cold coffee,400
20,Cold coffee,600
21,Sugarcane juice,300
23,Sugarcane juice,250
25,Sugarcane juice,100
26,Cold coffee,440
27,Cold coffee,400
28,Sugarcane juice,225
30,Cold coffee,520
35,Cold coffee,400
40,Cold coffee,440
43,Cold coffee,480
44,Sugarcane juice,150
51,Sugarcane juice,300
59,Cold coffee,80
61,Sugarcane juice,75
63,Cold coffee,40
67,Cold coffee,80
69,Cold coffee,560
70,Cold coffee,240
73,Cold coffee,400
74,Cold coffee,240
76,Sugarcane juice,300
87,Cold coffee,400
90,Cold coffee,240
92,Cold coffee,80
94,Sugarcane juice,200
96,Cold coffee,520
98,Sugarcane juice,75
101,Cold coffee,560
102,Cold coffee,320
103,Cold coffee,520
108,Cold coffee,480
115,Sugarcane juice,325
120,Cold coffee,320
122,Cold coffee,240
123,Sugarcane juice,325
129,Sugarcane juice,175
136,Sugarcane juice,150
141,Sugarcane juice,300
149,Cold coffee,560
151,Cold coffee,360
154,Sugarcane juice,250
158,Sugarcane juice,25
160,Sugarcane juice,300
163,Sugarcane juice,175
166,Cold coffee,240
171,Sugarcane juice,150
172,Cold coffee,80
178,Sugarcane juice,125
180,Cold coffee,280
181,Cold coffee,40
182,Sugarcane juice,125
183,Cold coffee,320
184,Sugarcane juice,375
189,Cold coffee,40
190,Sugarcane juice,350
192,Cold coffee,600
199,Cold coffee,400
203,Cold coffee,280
206,Cold coffee,320
207,Cold coffee,520
209,Sugarcane juice,375
211,Cold coffee,480
213,Sugarcane juice,350
214,Sugarcane juice,175
216,Cold coffee,400
217,Cold coffee,520
219,Sugarcane juice,25
223,Sugarcane juice,350
226,Cold coffee,200
230,Sugarcane juice,75
240,Sugarcane juice,50
241,Cold coffee,160
246,Sugarcane juice,150
248,Sugarcane juice,75
249,Sugarcane juice,150
250,Cold coffee,520
252,Sugarcane juice,325
253,Cold coffee,480
259,Sugarcane juice,50
263,Sugarcane juice,300
267,Cold coffee,480
273,Sugarcane juice,250
275,Sugarcane juice,150
276,Cold coffee,520
297,Sugarcane juice,225
302,Sugarcane juice,25
305,Cold coffee,320
311,Cold coffee,40
312,Cold coffee,40
314,Cold coffee,520
319,Sugarcane juice,175
321,Cold coffee,440
323,Sugarcane juice,375
332,Sugarcane juice,275
333,Cold coffee,160
334,Cold coffee,440
335,Sugarcane juice,325
337,Sugarcane juice,300
338,Sugarcane juice,25
339,Cold coffee,160
342,Sugarcane juice,125
343,Cold coffee,560
345,Cold coffee,480
349,Cold coffee,320
354,Cold coffee,160
355,Sugarcane juice,350
359,Cold coffee,80
361,Sugarcane juice,50
363,Cold coffee,80
365,Sugarcane juice,250
367,Cold coffee,80
372,Sugarcane juice,300
376,Sugarcane juice,75
378,Cold coffee,560
381,Cold coffee,360
383,Sugarcane juice,25
386,Sugarcane juice,350
389,Sugarcane juice,125
392,Sugarcane juice,250
399,Cold coffee,600
400,Sugarcane juice,200
402,Cold coffee,120
404,Sugarcane juice,250
405,Cold coffee,160
406,Sugarcane juice,50
411,Sugarcane juice,350
413,Cold coffee,520
417,Cold coffee,280
418,Sugarcane juice,350
420,Cold coffee,80
421,Cold coffee,280
423,Sugarcane juice,225
427,Sugarcane juice,200
428,Cold coffee,120
436,Cold coffee,40
437,Cold coffee,200
441,Sugarcane juice,175
442,Sugarcane juice,300
445,Cold coffee,360
449,Sugarcane juice,25
450,Sugarcane juice,250
454,Cold coffee,440
455,Cold coffee,520
456,Cold coffee,440
457,Sugarcane juice,200
460,Sugarcane juice,125
463,Sugarcane juice,325
464,Sugarcane juice,300
473,Sugarcane juice,375
474,Cold coffee,240
477,Sugarcane juice,225
480,Sugarcane juice,100
483,Cold coffee,200
487,Cold coffee,400
489,Cold coffee,320
492,Cold coffee,80
493,Cold coffee,400
495,Cold coffee,400
500,Sugarcane juice,350
503,Cold coffee,320
505,Cold coffee,480
512,Cold coffee,200
513,Cold coffee,320
515,Sugarcane juice,300
518,Cold coffee,400
526,Sugarcane juice,150
527,Sugarcane juice,175
530,Cold coffee,400
535,Sugarcane juice,175
541,Sugarcane juice,225
546,Cold coffee,400
547,Cold coffee,560
548,Sugarcane juice,75
549,Cold coffee,600
550,Sugarcane juice,175
551,Sugarcane juice,375
558,Cold coffee,200
559,Sugarcane juice,25
563,Cold coffee,80
566,Cold coffee,280
568,Cold coffee,600
569,Sugarcane juice,100
570,Sugarcane juice,25
576,Cold coffee,280
580,Sugarcane juice,325
583,Cold coffee,600
588,Cold coffee,200
591,Sugarcane juice,175
592,Sugarcane juice,225
595,Cold coffee,40
597,Cold coffee,320
604,Cold coffee,600
605,Cold coffee,240
616,Sugarcane juice,50
618,Sugarcane juice,100
622,Cold coffee,600
625,Cold coffee,600
626,Sugarcane juice,375
627,Cold coffee,400
628,Sugarcane juice,225
630,Cold coffee,520
632,Cold coffee,120
635,Cold coffee,480
637,Cold coffee,440
641,Cold coffee,400
642,Sugarcane juice,50
651,Cold coffee,520
654,Sugarcane juice,300
656,Cold coffee,280
662,Sugarcane juice,25
671,Cold coffee,120
673,Sugarcane juice,325
676,Cold coffee,120
679,Cold coffee,160
685,Cold coffee,200
692,Sugarcane juice,325
695,Sugarcane juice,75
696,Sugarcane juice,125
698,Cold coffee,40
700,Sugarcane juice,350
701,Cold coffee,520
708,Cold coffee,240
712,Sugarcane juice,350
713,Sugarcane juice,350
716,Sugarcane juice,375
722,Cold coffee,400
745,Sugarcane juice,125
746,Cold coffee,120
752,Sugarcane juice,25
753,Sugarcane juice,350
755,Sugarcane juice,250
756,Sugarcane juice,275
758,Sugarcane juice,325
759,Sugarcane juice,25
771,Cold coffee,360
772,Cold coffee,280
779,Sugarcane juice,325
787,Sugarcane juice,175
788,Sugarcane juice,175
793,Sugarcane juice,125
795,Sugarcane juice,350
796,Cold coffee,440
799,Cold coffee,560
803,Cold coffee,480
804,Sugarcane juice,25
814,Cold coffee,480
815,Sugarcane juice,275
828,Cold coffee,240
829,Cold coffee,360
831,Sugarcane juice,100
833,Sugarcane juice,350
834,Sugarcane juice,175
837,Cold coffee,360
838,Sugarcane juice,100
